epoch,steps,accuracy
0.051461506792918894,250,0.9115000367164612
0.10292301358583779,500,0.9410000443458557
0.1543845203787567,750,0.95250004529953
0.20584602717167558,1000,0.9530000686645508
0.2573075339645945,1250,0.9580000638961792
0.3087690407575134,1500,0.9600000381469727
0.36023054755043227,1750,0.9630000591278076
0.41169205434335115,2000,0.9645000696182251
0.4631535611362701,2250,0.9670000672340393
0.514615067929189,2500,0.9665000438690186
0.5660765747221078,2750,0.9665000438690186
0.6175380815150268,3000,0.9700000286102295
0.6689995883079457,3250,0.9705000519752502
0.7204610951008645,3500,0.9695000648498535
0.7719226018937835,3750,0.9700000286102295
0.8233841086867023,4000,0.9700000286102295
0.8748456154796213,4250,0.9705000519752502
0.9263071222725402,4500,0.971500039100647
0.977768629065459,4750,0.9725000262260437
